ID,First_Name,Last_Name,English,Kiswahili,Mathematics,Physics,Biology,Chemistry,Overall Grade,Interest,Cluster Points,Course
S937,Amelia,Lopez,6,8,11,12,9,7,69,Therapy,37.675,Nutrition and Dietetics
S938,Leah,Savannah,6,6,11,11,6,12,63,Medical Research,35.496,Not elligible
S939,Parker,Gomez,10,10,7,11,7,6,58,Surgery,33.569,Not elligible
S940,Lee,Claire,10,11,9,12,12,8,69,Pharmacy,41.176,Not elligible
S941,Allen,Reed,9,9,9,6,8,7,79,Laboratories,38.597,Medical Laboratory Sciences
S942,Walker,Young,11,8,6,6,11,8,79,Pharmacy,40.313,Not elligible
S943,Emily,Mia,10,11,9,8,10,7,58,Nursing,35.018,Palliative Care and Hospice Services
S944,Simpson,Aurora,7,6,9,9,7,6,72,Public Health,34.542,Health Records and Information Technology
S945,Madison,Brooklyn,11,11,7,11,8,11,68,Pharmacy,39.914,Not elligible
S946,Charlotte,Stella,11,6,8,9,12,7,78,Pharmacy,41.693,Not elligible
S947,Turner,Walker,11,6,6,12,6,12,66,Public Health,39.323,Environmental Health
S948,Amelia,Ava,7,11,12,6,11,9,72,Therapy,42.061,Clinical Psychology
S949,Nelson,Rodriguez,7,12,8,7,12,9,66,Pharmacy,39.323,Not elligible
S950,Allen,Mila,6,10,10,11,6,12,84,Medical Research,43.267,Clinical Research
S951,Zoe,Allen,9,6,12,7,12,10,67,Laboratories,40.574,Medical Biotechnology
S952,Bella,Barnes,10,6,11,8,10,12,60,Surgery,38.396,Not elligible
S953,Reyes,Eleanor,10,10,10,8,11,12,63,Pharmacy,39.345,Not elligible
S954,Lily,Garcia,12,11,8,6,10,11,64,Pharmacy,38.722,Not elligible
S955,Evans,Ella,10,12,7,12,11,12,74,Medical Research,44.581,Clinical Research
S956,Martinez,Natalie,12,11,8,7,11,10,84,Pharmacy,44.362,Pharmacy
S957,Lily,Young,6,7,7,12,8,11,70,Surgery,38.987,Not elligible
S958,Lewis,Perez,12,9,10,10,9,10,60,Laboratories,37.493,Medical Illustration and Animation
S959,Taylor,Adams,11,8,7,6,10,12,70,Nursing,40.0,Nursing
S960,Avery,Johnson,9,8,12,11,10,11,75,Medical Research,42.426,Medical Imaging Sciences
S961,Campbell,Turner,10,9,10,7,12,11,84,Nursing,45.431,Nursing
S962,Claire,Riley,11,10,6,12,11,8,61,Therapy,38.262,Nutrition and Dietetics
S963,Lewis,Zoey,12,7,9,11,7,6,73,Nursing,38.752,Palliative Care and Hospice Services
S964,Amelia,Grace,8,12,7,12,9,12,79,Pharmacy,45.071,Pharmacy
S965,Baker,Violet,9,11,10,12,12,8,65,Surgery,39.964,Not elligible
S966,Nora,Penelope,7,12,10,9,8,12,68,Nursing,40.398,Palliative Care and Hospice Services
S967,Natalie,Mia,10,8,12,6,7,8,64,Therapy,36.785,Not elligible
S968,Elizabeth,Emily,8,6,8,11,12,12,84,Pharmacy,45.431,Pharmacy
S969,Aria,Emma,11,8,11,11,12,10,79,Medical Research,44.568,Medical Imaging Sciences
S970,Eleanor,Scarlett,7,12,6,12,8,10,84,Nursing,44.9,Palliative Care and Hospice Services
S971,Ava,Lewis,8,10,12,6,7,10,71,Public Health,39.778,Environmental Health
S972,Ella,Gomez,6,7,8,9,6,6,61,Nursing,31.241,Not elligible
S973,Allen,Scarlett,12,9,11,12,7,7,64,Surgery,37.279,Not elligible
S974,Mia,Hazel,6,8,7,9,10,6,71,Surgery,36.59,Not elligible
S975,Ava,Aria,8,12,6,7,12,10,77,Pharmacy,42.474,Pharmacy
S976,Ava,Hannah,6,11,7,10,8,7,82,Medical Research,41.071,Medical Anthropology
S977,Charlotte,Olivia,8,9,8,7,6,7,72,Medical Research,35.132,Not elligible
S978,Morgan,Wilson,10,6,11,7,8,8,55,Surgery,34.101,Not elligible
S979,Layla,Allen,8,11,8,8,7,8,72,Nursing,37.401,Palliative Care and Hospice Services
S980,Harris,Bella,8,8,12,7,12,10,70,Pharmacy,40.988,Not elligible
S981,Ava,Anderson,9,9,7,11,6,8,61,Nursing,34.426,Palliative Care and Hospice Services
S982,Perez,Ella,6,6,7,10,7,9,72,Medical Research,36.285,Not elligible
S983,Mila,Campbell,7,10,10,9,12,11,62,Pharmacy,39.031,Not elligible
S984,Mitchell,Taylor,6,11,7,9,11,6,62,Medical Research,36.206,Not elligible
S985,Savannah,Taylor,8,11,10,12,9,9,68,Surgery,39.914,Not elligible
S986,Lopez,Savannah,11,11,11,9,7,11,57,Pharmacy,36.095,Not elligible
S987,Amelia,Aurora,11,10,6,9,11,10,73,Laboratories,41.356,Forensic Science
S988,Wright,Reed,12,12,12,12,12,9,65,Surgery,40.883,Not elligible
S989,Brooklyn,Aria,7,6,11,6,8,9,82,Laboratories,40.497,Medical Laboratory Sciences
S990,Moore,Ava,9,9,6,9,8,8,83,Laboratories,40.157,Medical Laboratory Sciences
S991,Lewis,Riley,10,7,6,12,11,6,77,Medical Research,41.425,Epidemiology and Biostatistics
S992,Turner,Addison,8,8,7,7,8,10,83,Nursing,39.562,Palliative Care and Hospice Services
S993,Simpson,Lillian,6,8,9,11,7,6,83,Nursing,38.958,Palliative Care and Hospice Services
S994,Layla,Evans,6,7,10,9,6,8,79,Public Health,37.409,Health Records and Information Technology
S995,Rodriguez,Rivera,11,9,8,9,9,11,71,Public Health,40.285,Public Health
S996,Baker,Reyes,8,12,10,7,12,8,75,Public Health,42.426,Environmental Health
S997,Scarlett,Penelope,10,9,10,12,11,10,57,Laboratories,37.424,Medical Illustration and Animation
S998,Sophia,Zoey,12,12,10,11,10,11,84,Therapy,45.957,Clinical Psychology
S999,Walker,Hall,11,10,9,8,10,6,81,Therapy,40.82,Speech Therapy
S1000,Williams,Rivera,10,6,6,6,8,9,75,Public Health,37.607,Public Health
